user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff
Bandi Solana,48364548,2024-08-30T14:23:23Z,710025,BonziBuddy,1243104675,2024-08-30T14:41:58Z,"Just added some informations that BonziBuddy has been made a memecoin on Solana system in this year too, as a viral reddit meme charracter",100
M Alaudin,48364545,2024-08-30T14:23:10Z,1242385,Game Network,1243103014,2024-08-30T14:30:37Z,Dewan Ghulam Qutab Ud Din Chishti,902
Vipul.giradkar.007,48364539,2024-08-30T14:22:14Z,19266855,Wikipedia:Articles for creation/Redirects,1243104780,2024-08-30T14:42:43Z,,365
Bambam2025,48364538,2024-08-30T14:22:05Z,77753112,User:Bambam2025,1243102270,2024-08-30T14:25:17Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_New_England/Evolution_of_Modern_Economic_Theory_(Fall)]].,221
JA1479,48364533,2024-08-30T14:21:09Z,115180,"Blue Ridge Manor, Kentucky",1243102079,2024-08-30T14:24:04Z,updated website address,-278
TempestEu,48364534,2024-08-30T14:21:09Z,77754028,User:TempestEu,1243123504,2024-08-30T17:02:28Z,"[[WP:AES|←]]Created page with 'Hei, jeg heter Odin, og jeg er lærling på [https://w.wiki/B4Bc MF Munken]. Jeg la merke til at MF Munken ikke hadde sin egen Wikipedia-side, så jeg bestemte meg for å lage den selv!'",185
Avidhiker22,48364529,2024-08-30T14:20:43Z,77753093,User:Avidhiker22,1243101743,2024-08-30T14:21:58Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_New_England/Evolution_of_Modern_Economic_Theory_(Fall)]].,221
Nshim,48364516,2024-08-30T14:18:12Z,16488502,Ben (Hebrew),1243101460,2024-08-30T14:20:14Z,Added clarification that son of yah means son of god as 'יה (yah) is an abbreviation of God as it is not allowed to say God's full name in vain so they used יה',5
Mandanaaaaa,48364515,2024-08-30T14:18:04Z,34973727,Reza Yazdani (singer),1243102194,2024-08-30T14:24:45Z,,2
RaisinBren,48364511,2024-08-30T14:17:38Z,77753065,User:RaisinBren,1243101222,2024-08-30T14:18:36Z,User has enrolled in [[Wikipedia:Wiki_Ed/Brooklyn_College_-_CUNY/Cancer_Biology_(Fall_2024)]].,185
21-5Sleighton352535351,48364510,2024-08-30T14:17:30Z,51229192,Angelina Ballerina (TV series),1243102518,2024-08-30T14:27:03Z,Angelina Ballerina,23
SM2024,48364508,2024-08-30T14:16:54Z,77753076,User:SM2024,1243101408,2024-08-30T14:19:55Z,User has enrolled in [[Wikipedia:Wiki_Ed/Brooklyn_College_-_CUNY/Cancer_Biology_(Fall_2024)]].,185
Sayyed Ahmad kabeer,48364505,2024-08-30T14:16:44Z,77753100,User:Sayyed Ahmad kabeer/sandbox,1243101893,2024-08-30T14:22:54Z,[[WP:AES|←]]Created page with 'سید احمداللہ شاہ رفاعی  تاریخ پیدائش: 14 دسمبر 2003  تعلیمی پس منظر: سید احمداللہ شاہ نے ابتدائی تعلیم حسینی اردو ہائیر پرائمری اردو اسکول بنکاپور سے حاصل کی اور بعد ازاں دارالعلوم حبیبیہ قادریہ بنکاپور میں تعلیم جاری رکھی۔  پیشہ ورانہ کامیابیاں: سید احمدالل...',2652
Wahi123,48364503,2024-08-30T14:16:31Z,77753059,User:Wahi123,1243101080,2024-08-30T14:17:38Z,User has enrolled in [[Wikipedia:Wiki_Ed/Brooklyn_College_-_CUNY/Cancer_Biology_(Fall_2024)]].,185
Bbutler27,48364502,2024-08-30T14:16:20Z,1129625,Margaret Keane,1243100968,2024-08-30T14:16:45Z,Fixed typo,1
ABiostudent24,48364500,2024-08-30T14:16:01Z,77753054,User:ABiostudent24,1243101028,2024-08-30T14:17:17Z,User has enrolled in [[Wikipedia:Wiki_Ed/Brooklyn_College_-_CUNY/Cancer_Biology_(Fall_2024)]].,185
Erlhender,48364497,2024-08-30T14:15:14Z,77753074,User:Erlhender,1243101361,2024-08-30T14:19:29Z,"[[WP:AES|←]]Created page with 'test page  - Please ignore, I am testing.. -'",44
Zayan.z1,48364493,2024-08-30T14:13:54Z,501798,Mercedes-Benz 600,1243101145,2024-08-30T14:18:08Z,The true successor of the Mercedes-Benz 600 (W100) is the Mercedes-Benz W150 770 Grosser. Therfore I added that to the predecessor,84
NAISDublin,48364487,2024-08-30T14:12:00Z,58590879,Nord Anglia International School Dublin,1243100652,2024-08-30T14:14:47Z,,4
Jasszcx,48364480,2024-08-30T14:10:38Z,77753046,User:Jasszcx/sandbox,1243100706,2024-08-30T14:15:04Z,[[WP:AES|←]]Created page with 'AFMT means ang funny mo talaga',30
Mattharrisonnn,48364478,2024-08-30T14:10:20Z,37271803,FNZ (company),1243103672,2024-08-30T14:35:14Z,Updated History section for Aug 2024 leadership change and capital investment,544
Mcassiano411,48364474,2024-08-30T14:09:26Z,77753437,User talk:Mcassiano411,1243113243,2024-08-30T15:43:49Z,/* Your submission at Articles for creation: sandbox (August 30) */ Reply,302
Sanilsri,48364473,2024-08-30T14:09:22Z,12610540,J. K. Organisation,1243100348,2024-08-30T14:12:25Z,Ownership correction,90
StandardPencil24,48364470,2024-08-30T14:08:29Z,52929956,Ulrich Schulte-Wülwer,1243101480,2024-08-30T14:20:22Z,I added his current position based on school data.,109
J H Bartlett,48364458,2024-08-30T14:06:32Z,44312584,User talk:Alextejthompson,1243104028,2024-08-30T14:37:37Z,"/* Question from J H Bartlett (14:37, 30 August 2024) */ new section",325
Mariannefae,48364457,2024-08-30T14:06:12Z,66830340,"Moonwalk, Parañaque",1243099631,2024-08-30T14:07:06Z,/* Education */,14
ViktorsTitovs,48364456,2024-08-30T14:05:26Z,23278125,Bullfighting,1243101810,2024-08-30T14:22:20Z,/* Spanish */,181
Leonhard.sedlmayer,48364447,2024-08-30T14:03:17Z,63855786,Sebastian Roth,1243117811,2024-08-30T16:16:16Z,Created the whole article,1853
Chese7,48364446,2024-08-30T14:03:13Z,77752982,User:Chese7,1243099247,2024-08-30T14:04:24Z,User has enrolled in [[Wikipedia:Wiki_Ed/Marymount_University_-_FLP_Program/FLP511AB_(Fall_2024)]].,195
DanielMaxdm1,48364419,2024-08-30T13:58:14Z,1794544,Graphics software,1243101305,2024-08-30T14:19:06Z,,-14
Pagecorrection,48364418,2024-08-30T13:58:13Z,3763496,Center for Constitutional Rights,1243098710,2024-08-30T14:00:20Z,Reverted the page back to the version that existed before it was vandalized and a large portion of the page was deleted.,30281
R.gailquick,48364414,2024-08-30T13:56:57Z,77755231,User:R.gailquick,1243150390,2024-08-30T20:21:30Z,User has enrolled in [[Wikipedia:Wiki_Ed/Iowa_State_University/Microbial_Ecology_(Fall_2024)]].,187
Daithidepaor,48364410,2024-08-30T13:56:23Z,23554455,McCafferty,1243102449,2024-08-30T14:26:33Z,/* Story */ Changed abbreviation for Private from U.S. usage Pvt. to a British usage Pte.,-4
Jian Official,48364409,2024-08-30T13:56:12Z,25991288,Samsung SGH-T100,1243098954,2024-08-30T14:02:08Z,,477
Adesmart01,48364408,2024-08-30T13:55:19Z,77752943,User:Adesmart01,1243098304,2024-08-30T13:57:16Z,"Adejube John Olusola Temitope

Adejube John Olusola Temitope is a Nigerian philanthropist, businessman, writer, and councilor.

Early Life and Education

Adejube was born in Ose Local Government, Ondo State, Nigeria. He was raised in Ipe Akoko, his father's ancestral homeland. He attended Olawale International Nursery and Primary School and proceeded to Olawale International Secondary School, graduating in 2010. He obtained a Higher National Diploma (HND) in Public Administration from the Pol...",1070
Ridgec1,48364407,2024-08-30T13:55:08Z,52246686,Frédérick Gaudreau,1243098074,2024-08-30T13:55:43Z,,1
Qalam jalam,48364403,2024-08-30T13:53:37Z,1605916,Galdogob,1243097966,2024-08-30T13:54:56Z,,0
Віталій Невірковець,48364397,2024-08-30T13:52:32Z,77753132,User:Віталій Невірковець,1243102753,2024-08-30T14:28:40Z,"[[WP:AES|←]]Created page with 'Група Russ Barrels Elektrik Заснування та ранні роки (2012-2015) Russ Barrels Elektrik Band лейбл був створений у 2012 році двома братами, Віталієм Невірковець та Русланом Бондар. Назва проекту була обрана Русланом і мала глибоке символічне значення: ""Russ"" означало зв'язок з родовим...'",5774
Sorrybabykimlas,48364396,2024-08-30T13:52:28Z,652960,J. P. R. Williams,1243099690,2024-08-30T14:07:34Z,"auto bot fix,add news link, edit bio",-2929
Usamarazaq786,48364389,2024-08-30T13:51:17Z,60639760,Artificial intelligence visual art,1243098478,2024-08-30T13:58:40Z,/* References */,-62
JeremiahDonahoe,48364388,2024-08-30T13:51:03Z,14725598,INPP5D,1243097739,2024-08-30T13:53:12Z,/* Medicines */ Spelling and grammar check,-6
Delia Spritz,48364372,2024-08-30T13:47:21Z,70574547,Beetlejuice Beetlejuice,1243099290,2024-08-30T14:04:41Z,,-11
Greeirds,48364362,2024-08-30T13:45:22Z,42538288,Hangul,1243098007,2024-08-30T13:55:10Z,Added Hangul construction table,97
Byrdperson,48364360,2024-08-30T13:45:00Z,76747951,2024 in amusement parks,1243100003,2024-08-30T14:09:50Z,/* New */,915
Dacula1Resident,48364359,2024-08-30T13:44:37Z,110138,"Dacula, Georgia",1243103723,2024-08-30T14:35:34Z,Updated more recent history of Dacula and included photos taken this year.,1473
Emery 1996,48364356,2024-08-30T13:44:09Z,1034732,Anton Yelchin,1243105975,2024-08-30T14:50:40Z,I added a section to explain the anton yelchin foundation which was created after his death,510
清净定慧,48364338,2024-08-30T13:40:07Z,42592413,Jun Hong Lu,1243098261,2024-08-30T13:56:57Z,,-2906
Lil toaster on the waistline,48364329,2024-08-30T13:37:06Z,32349771,"Wolf (Tyler, the Creator album)",1243096615,2024-08-30T13:43:02Z,,62
Ovo Sagas,48364323,2024-08-30T13:34:47Z,77752948,Swiss Memorandum,1243098375,2024-08-30T13:57:55Z,"Created by translating the page ""[[:de:Special:Redirect/revision/221676205|Schweizer Memorandum]]""",4782
Ursulpolal,48364314,2024-08-30T13:33:03Z,18063681,"Florești, Moldova",1243095892,2024-08-30T13:35:19Z,,2
UnusuallyHappyCamper,48364304,2024-08-30T13:30:29Z,262426,Sapper,1243095566,2024-08-30T13:32:24Z,"Corrected the fact that France actually had sapper-miners as far back as the Napoleonic Wars whilst the article previously said they had only existed since World War 2, which is false.",6
AllanFloyd,48364303,2024-08-30T13:30:14Z,70279981,Glenn Diesen,1243095619,2024-08-30T13:32:51Z,"Removal of partial, irrational comment",-1281
Mnk4h,48364302,2024-08-30T13:29:37Z,7251705,Homs University,1243095446,2024-08-30T13:31:12Z,,-3
PlayCanadaOnline,48364300,2024-08-30T13:28:39Z,75695,Seven-card stud,1243099244,2024-08-30T14:04:20Z,Minor changes done from Texas hold' em to Texas hold'em,14
Satyler3,48364287,2024-08-30T13:25:38Z,76206748,Sylvanus A. Tyler,1243094989,2024-08-30T13:27:53Z,,62
Rmutombo,48364285,2024-08-30T13:25:10Z,77752786,User:Rmutombo,1243094891,2024-08-30T13:27:15Z,"[[WP:AES|←]]Created page with 'I am a long-time Wikipedian working on translating articles and creating pages related to arts, science, and media.'",115
Nicolas Chambers,48364272,2024-08-30T13:23:14Z,77752855,User:Nicolas Chambers/sandbox,1243096514,2024-08-30T13:42:04Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE --> {{Infobox president | honorific-prefix = | name             = Sheldon Roberson | honorific-suffix = | image            = Harry S. Truman.jpg | alt              =  | order            = 47th | office           = President of the United States | election         =  | term_start       = {{Start date|2025|4|12}} | term_end         =  | vicepresident    = [[Billy Flowers]] | predecessor      = [[Joe Biden]] | success...',896
Strozone,48364255,2024-08-30T13:19:21Z,340760,Discussion group,1243096049,2024-08-30T13:37:00Z,/* WhatsApp groups */,855
Nick Jr. Classic,48364245,2024-08-30T13:16:02Z,20192217,Thomas & Friends series 13,1243094042,2024-08-30T13:20:31Z,,0
Jmdglss,48364243,2024-08-30T13:15:26Z,586559,Plymouth Rock,1243094888,2024-08-30T13:27:13Z,"The updates to the Wikipedia article on Plymouth Rock incorporate information that clarifies the rock's history of relocation. Specifically, the changes emphasize that Plymouth Rock has been moved multiple times since 1620, which challenges the notion that it remains in its original location. The edits reference expert testimony from Donna D. Curtin, Executive Director of the Pilgrim Hall Museum, who confirmed that the rock has been ""unquestionably"" relocated several times, including significant",2153
Trevormac4,48364242,2024-08-30T13:15:06Z,77752724,User:Trevormac4,1243093477,2024-08-30T13:16:22Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Maryland_College_Park/SLLC280_Mythology_of_the_Oppressed_(Fall_2024)]].,249
ROLEX2875,48364239,2024-08-30T13:14:28Z,27585,Statistical population,1243093580,2024-08-30T13:17:03Z,Subject to object,-4
শাকিল শাওন,48364235,2024-08-30T13:13:44Z,77752740,User:শাকিল শাওন,1243093742,2024-08-30T13:18:12Z,[[WP:AES|←]]Created page with 'shakil shawn',12
Agg122,48364233,2024-08-30T13:13:33Z,77752727,User:Agg122,1243093499,2024-08-30T13:16:30Z,[[WP:AES|←]]Created page with '2024 best year',14
Edward555555555,48364228,2024-08-30T13:12:31Z,12510945,York Castle Museum,1243096215,2024-08-30T13:38:45Z,"/* Curators */ This table of Curators is inaccurate. It is missing out Curators from the 1980s, 1990s and early 2000s. It included CEOs of York Museum Trust. It needs further work.",-931
VEAW91,48364226,2024-08-30T13:12:16Z,16984753,Alan John Kyerematen,1243107978,2024-08-30T15:04:53Z,"Two grammatical edits were made. One particular example: changed ""also was"" to ""was also"".",-2
Augustus-aquilae,48364222,2024-08-30T13:11:13Z,60681584,Professor of Physical Chemistry (Cambridge),1243094860,2024-08-30T13:27:02Z,Updated the information with the current professor,88
Broadbeachwaters123,48364220,2024-08-30T13:11:06Z,77193320,Balls Up,1243092838,2024-08-30T13:11:47Z,,4
Rubenwilson112,48364219,2024-08-30T13:10:58Z,35530044,Krystal Keith,1243093438,2024-08-30T13:16:05Z,/* Early life */,48
The First Omen,48364211,2024-08-30T13:09:04Z,77752703,User:The First Omen/sandbox,1243093123,2024-08-30T13:13:46Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE -->',46
Aras Enad,48364207,2024-08-30T13:07:37Z,24653048,United Front of Political Parties and Civic Associations,1243092721,2024-08-30T13:10:56Z,,15
Feeerua,48364201,2024-08-30T13:06:28Z,77752701,User talk:Feeerua,1243093057,2024-08-30T13:13:17Z,/* Johnny Gaudreau: death */ new section,2159
T3K 4IFLES,48364200,2024-08-30T13:05:15Z,63050304,List of gangs in Canada,1243097683,2024-08-30T13:52:38Z,added T3K Boyz https://www.google.com/maps/d/u/0/viewer?mid=1DJS2Xa0QJIPLy0LaJDARRIO37cGEkZE&ll=51.048208545219275%2C-114.0118202&z=11,417
CyberEngineerRH,48364196,2024-08-30T13:02:49Z,77752723,User:CyberEngineerRH/sandbox,1243093471,2024-08-30T13:16:20Z,"[[WP:AES|←]]Created page with '== Rashedul Hridoy ==  === Early Life and Education === A professional in Cyber Security, Rashedul Hridoy has gained immense acclamation in protecting every type of digital infrastructure. This professional has gained a key knack for beginning solid knowledge in cybersecurity with a primary approach toward vulnerability assessments and pen testing.  === Career === Rashedul initiated his career as a Cyber Security Engineer who contributed a lot to saving onl...'",2962
Raggedrogue,48364194,2024-08-30T13:02:25Z,837726,Varkala,1243096115,2024-08-30T13:37:38Z,,54
8ar12ro68,48364183,2024-08-30T12:59:16Z,7922004,List of weekly newspapers in the United States,1243091363,2024-08-30T13:00:56Z,/* Illinois */,39
Sonshine Media Network International,48364182,2024-08-30T12:59:11Z,12547903,Sonshine Media Network International,1243091345,2024-08-30T13:00:45Z,/* External links */https://www.smni.com/online-streaming,39
Jermy1,48364180,2024-08-30T12:58:38Z,72448180,Patrick Jephson,1243094105,2024-08-30T13:21:01Z,Added “Jephson donated all the compensation to Ty Hafan children’s hospice in Wales”,81
Aoife Skye L. Ichon,48364174,2024-08-30T12:57:21Z,167287,Andrés Bonifacio,1243091685,2024-08-30T13:03:11Z,/* Katipunan */ Fixed grammar,1
Sandipsharma9977,48364167,2024-08-30T12:55:56Z,49932766,Khesari Lal Yadav,1243091252,2024-08-30T13:00:07Z,thenkyou,-115
PodBayDoor1,48364158,2024-08-30T12:53:33Z,77752789,User:PodBayDoor1/sandbox,1243094939,2024-08-30T13:27:36Z,created sandbox,215
Timothy Mncube2019,48364152,2024-08-30T12:52:24Z,61908950,User talk:Tollens,1243090654,2024-08-30T12:55:27Z,"/* Question from Timothy Mncube2019 (12:55, 30 August 2024) */ new section",237
CertifiedRizzler,48364148,2024-08-30T12:51:23Z,77752622,User:CertifiedRizzler/sandbox,1243090912,2024-08-30T12:57:29Z,[[WP:AES|←]]Created page with 'Sigmar Sigmar on the wall whos the skibidiest of them all if your bald go away you are now a waste of space this rhyme bangs this rhyme pops its so good it will knock off your socks if your reading this  you are now bald so go away before i sell you on ebay *sneezes* *runs away cutely*',286
Bypatrioten,48364146,2024-08-30T12:50:52Z,17192492,Lars Gule,1243090785,2024-08-30T12:56:28Z,Adds relevant information that he has been refused entry to the United States.,267
Pepper05,48364144,2024-08-30T12:50:24Z,2298820,David Bradley (English actor),1243090667,2024-08-30T12:55:30Z,/* Music video */,57
Gator1427,48364130,2024-08-30T12:45:29Z,15746136,Franklin's lost expedition,1243089622,2024-08-30T12:47:10Z,,228
Orangebeaver,48364125,2024-08-30T12:44:39Z,2316077,1 Line (Sound Transit),1243089663,2024-08-30T12:47:30Z,Updated template for lynnwood link,1
Miraschulman,48364108,2024-08-30T12:40:29Z,77752528,User:Miraschulman,1243088823,2024-08-30T12:41:11Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Maryland_College_Park/SLLC280_Mythology_of_the_Oppressed_(Fall_2024)]].,249
OwenWebber,48364107,2024-08-30T12:39:18Z,56238585,Isaac Chamberlain,1243088871,2024-08-30T12:41:35Z,,107
Afterallthistimeiwin,48364096,2024-08-30T12:37:14Z,67142775,User talk:Ingenuity,1243088793,2024-08-30T12:40:53Z,/* False accusations */ new section,303
Aceserillano,48364093,2024-08-30T12:36:30Z,77752578,User:Aceserillano,1243089798,2024-08-30T12:48:34Z,[[WP:AES|←]]Created page with 'EnglishWiki',11
Kittenfarts,48364092,2024-08-30T12:36:15Z,77752510,User:Kittenfarts,1243088318,2024-08-30T12:37:01Z,[[WP:AES|←]]Created page with 'kitten has farted',17
BIgBowls28,48364074,2024-08-30T12:31:32Z,11319,Francis Bacon,1243088827,2024-08-30T12:41:12Z,,6
HWBNA,48364055,2024-08-30T12:28:11Z,65476710,Homeopaths Without Borders,1243087895,2024-08-30T12:33:08Z,,-355
UrgentEmergencies,48364050,2024-08-30T12:26:57Z,77752471,User:UrgentEmergencies,1243087397,2024-08-30T12:28:12Z,[[WP:AES|←]]Created page with 'I have edited some webcomic pages here previously as an anonymous user.',71
JoshScholz,48364034,2024-08-30T12:23:24Z,77752448,User:JoshScholz,1243087017,2024-08-30T12:24:28Z,User has enrolled in [[Wikipedia:Wiki_Ed/North_Carolina_State_University/Microbial_Symbiosis_and_Microbiomes_(Fall_2024)]].,243
Spokesandlenses,48364027,2024-08-30T12:21:21Z,14094,Human cloning,1243087406,2024-08-30T12:28:18Z,I added an example of cloning in pop culture; Kazuo Ishiguro has added valuable commentary to the complex topic.,206
P.Raybaut,48364009,2024-08-30T12:18:29Z,34226513,Spyder (software),1243089226,2024-08-30T12:44:15Z,"Add link to Pierre Raybaut's home page, add citation to Pierre Raybaut's Talk on Spyder history presented at SciPy 2024 conference",94
Historybuffmjh,48364007,2024-08-30T12:18:23Z,15132868,"Deming, Indiana",1243112309,2024-08-30T15:37:15Z,"I included additional information about the earliest settlers of the region, as well as more information about the way the land appeared in those early days.",6019
Rajatsree,48364006,2024-08-30T12:18:23Z,353674,PRINCE2,1243086518,2024-08-30T12:19:23Z,"/* Seven principles (why, or guidelines to follow) */",0
TamsaVakaras,48363999,2024-08-30T12:16:45Z,2686350,Lithuania men's national basketball team,1243126310,2024-08-30T17:24:58Z,/* History */,-43
"""wandile Richman""",48363994,2024-08-30T12:15:15Z,71477537,User talk:Barnards.tar.gz,1243089145,2024-08-30T12:43:37Z,"/* Question from ""wandile Richman"" (12:43, 30 August 2024) */ new section",577
Dmcnewyork,48363959,2024-08-30T12:07:22Z,53568609,Dosem,1243086072,2024-08-30T12:14:53Z,/* Albums */,270
Jimmerson10,48363958,2024-08-30T12:07:14Z,1944138,Old gold,1243085608,2024-08-30T12:10:22Z,/* Sports */Added new information,131
Caonvo,48363953,2024-08-30T12:06:13Z,4661923,Santo Amaro (district of São Paulo),1243085857,2024-08-30T12:12:42Z,,351
Sfsweet,48363952,2024-08-30T12:05:44Z,5071671,GOVA,1243087115,2024-08-30T12:25:25Z,Added missing bus routes,182
Ehbarcelona,48363949,2024-08-30T12:05:12Z,76845835,2024–25 UEFA Champions League league phase,1243310287,2024-08-31T19:31:06Z,/* Draw */Add matchday 1 dates and links in League phase opponents by club table. Other matchdays will be added in the next hour.,4544
Aneiress2,48363948,2024-08-30T12:04:42Z,77752400,User:Aneiress2,1243086255,2024-08-30T12:16:46Z,Created a new God of Greek Mythology,8
NLBHvn,48363946,2024-08-30T12:04:13Z,77752343,User:NLBHvn,1243085011,2024-08-30T12:05:21Z,User has enrolled in [[Wikipedia:Wiki_Ed/Denison_University/W101_-_First_Year_Writing_Workshop_-_S23_(Fall_2024)]].,227
Moncef Hedfi,48363943,2024-08-30T12:03:47Z,2864086,Mehri language,1243085455,2024-08-30T12:09:00Z,Romanisation of the term (مهريت),50
Wmanz,48363938,2024-08-30T12:02:16Z,11319,Francis Bacon,1243085272,2024-08-30T12:07:48Z,,17
Prof Queen Hj Billgitta Girara Vladimirovich MSc,48363927,2024-08-30T12:00:34Z,318931,Wikipedia:Manual of Style/Legal,1243087585,2024-08-30T12:29:54Z,[[WP:AES|←]]Replaced content with 'قس٢:١٨٠',-17125
Gumpyiloveyou,48363922,2024-08-30T11:58:26Z,77752362,User:Gumpyiloveyou/Sample page,1243085532,2024-08-30T12:09:42Z,Creating sandbox,1808
Gulzarsingh03,48363918,2024-08-30T11:57:25Z,1132223,IT service management,1243085582,2024-08-30T12:10:09Z,/* External links */,79
Re1219,48363917,2024-08-30T11:57:20Z,696933,Bouncy techno,1243085209,2024-08-30T12:07:12Z,/* Scotland and Northern England */,276
Dentist in Jalandhar,48363910,2024-08-30T11:55:33Z,77752309,User talk:Dentist in Jalandhar,1243084429,2024-08-30T11:59:36Z,/* Best Dentist In Jalandhar */ new section,975
Nuelee 2004,48363907,2024-08-30T11:55:12Z,56823,Abuja,1243084486,2024-08-30T12:00:10Z,/* top */Fixed typo,0
Mc4101,48363900,2024-08-30T11:54:30Z,2670127,Queensland Greens,1243084183,2024-08-30T11:57:03Z,Rob Pyne joined the Party but is an independent councillor. The party has not confirmed his membership.,-145
Mui Wo,48363896,2024-08-30T11:53:39Z,6440676,"Prince Henry's Grammar School, Otley",1243088386,2024-08-30T12:37:35Z,/* Alumni */ addition of alumnus,293
AemithSul,48363892,2024-08-30T11:52:45Z,33178416,GPU-Z,1243083931,2024-08-30T11:54:36Z,/* Features */,0
Joyal Shibu,48363891,2024-08-30T11:52:31Z,68192998,Thomas Tharayil (archbishop of Changanassery),1243087583,2024-08-30T12:29:54Z,Recent updates about Mar. Thomas Tharayil as of 30/08/2024 4:00 pm IST,222
PiggerInABlanket,48363890,2024-08-30T11:52:10Z,71460211,Conservative Partnership Institute,1243097225,2024-08-30T13:48:31Z,"Added relevant CPI info, citations, etc",-19
Kusti posessa,48363881,2024-08-30T11:50:32Z,50099,Kate Chopin,1243100078,2024-08-30T14:10:15Z,,0
Joemills20,48363877,2024-08-30T11:50:05Z,54096129,Shai Bolton,1243084196,2024-08-30T11:57:07Z,,47
Prashant893,48363872,2024-08-30T11:49:19Z,8519,Data structure,1243084558,2024-08-30T12:00:47Z,"/* External links */ it will help you to find the Data structure is a systematic way of storing & organizing of data in the computer so that it can be used efficiently, and includes data structure types.",128
Fenriyr,48363869,2024-08-30T11:48:25Z,77752473,User:Fenriyr,1243087417,2024-08-30T12:28:23Z,"[[WP:AES|←]]Created page with '{{Flag decoration|United Kingdom}} {{Flag decoration|United States}} '''English'''  Hello dear fellas. My username is named after the mighty wolf [[Fenrir]], which ''they'' say is the one who will, ''eventually'', be the one that swallow the [[sun]]. I used to be a known Wikipedian in other WikiProject, and even served the community as an [[Wikipedia:Administrators|Administrator]], though had to runaway after 7 years due to racism. My original account was b...'",1376
Dsahudheeraj,48363864,2024-08-30T11:46:55Z,77752358,User:Dsahudheeraj/sandbox,1243085461,2024-08-30T12:09:03Z,ghghghghjghh,80
܂,48363863,2024-08-30T11:46:38Z,69067112,Articles for Deletion,1243148551,2024-08-30T20:09:38Z,,45
HerkusHerkus,48363861,2024-08-30T11:46:11Z,17675,Lithuania,1243083546,2024-08-30T11:50:59Z,Updated short description,16
Drjuvitaaesthetics,48363860,2024-08-30T11:45:59Z,40294141,Injectable filler,1243085163,2024-08-30T12:06:44Z,"Dermal fillers are injectable substances that restore lost volume, smooth out wrinkles, and enhance facial contours.",61
Leonviodeal,48363859,2024-08-30T11:45:53Z,37034227,Maspex,1243172039,2024-08-30T23:00:09Z,Company information,150
AnonymousTranslators,48363854,2024-08-30T11:44:09Z,24118288,Dame Elizabeth Cadbury School,1243088560,2024-08-30T12:39:01Z,"Added motto/values, pupil count and lower enrollment age",-542
Arex74,48363853,2024-08-30T11:44:00Z,77752501,User talk:Arex74,1243091992,2024-08-30T13:05:31Z,/* Your submission at Articles for creation: Synced (2023 video game) (August 30) */ Reply,163
Windfishing,48363851,2024-08-30T11:42:38Z,27658749,Indonesia at the Paralympics,1243169531,2024-08-30T22:38:25Z,,183
Khuglr,48363848,2024-08-30T11:41:19Z,2387565,STL (file format),1243082541,2024-08-30T11:42:29Z,/* History */,2
Valent luciano,48363843,2024-08-30T11:40:14Z,77752258,User:Valent luciano/sandbox,1243083118,2024-08-30T11:47:17Z,[[WP:AES|←]]Created page with 'hai',3
Frikywiky,48363826,2024-08-30T11:36:02Z,14184867,E-Life,1243081973,2024-08-30T11:38:03Z,Correct website address,6
Alvinc0909,48363821,2024-08-30T11:35:24Z,248457,Hong Kong International Airport,1243084969,2024-08-30T12:04:54Z,/* Passenger */ New route from HKG-HIJ,337
Nelvin dob,48363820,2024-08-30T11:35:18Z,77752242,User:Nelvin dob,1243082683,2024-08-30T11:43:38Z,because nothing,13
Lii shaky,48363811,2024-08-30T11:34:00Z,77752482,User talk:Lii shaky,1243087653,2024-08-30T12:30:43Z,/* LII SHAKY BIOGRAPHY */ new section,309
JumpingFrog2013,48363807,2024-08-30T11:32:43Z,5218802,"British International School, Cairo",1243081442,2024-08-30T11:33:44Z,I added the new principals name,2
Michelleand,48363805,2024-08-30T11:32:32Z,37053339,Caine's Arcade,1243145656,2024-08-30T19:49:59Z,"I edited the intro to take on a more neutral, factual tone",-319
LeaveHeardAloneRebecca,48363803,2024-08-30T11:31:55Z,70542685,Depp v. Heard,1243085788,2024-08-30T12:12:01Z,Some false info was removed and some info was added.,1333
Ericksun13,48363787,2024-08-30T11:27:35Z,19014083,List of indoor arenas by capacity,1243080793,2024-08-30T11:28:27Z,Added short description,19
Multinetspeed,48363765,2024-08-30T11:22:33Z,10914973,Ontario Regiment Museum,1243080815,2024-08-30T11:28:44Z,Internet provider,-558
Jone Snow,48363759,2024-08-30T11:20:51Z,393763,Khaleda Zia,1243080210,2024-08-30T11:23:56Z,,66
Tfourier89,48363752,2024-08-30T11:18:10Z,335004,Graphing calculator,1243082508,2024-08-30T11:42:11Z,/* Features */Added section,422
