user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff,talk_count_72h,revert_count_72h,feedback_72h,next_edit_ts,days_to_next_edit,retained_7d,retained_30d
Larisa AAL,48518491,2024-09-30T07:29:59Z,78003245,User:Larisa AAL,1248573245,2024-09-30T08:21:47Z,Disclosed conflict of interest for SocialBee,26,0,0,False,2024-10-04T14:30:08Z,4.256,True,True
Rayinuk,48518489,2024-09-30T07:29:37Z,1515905,Niyyah,1248569873,2024-09-30T07:33:32Z,I changes the word 'rug' to 'prayer mat' as this is the correct and more known name.,7,0,0,False,,,False,False
Anonymous23187,48518480,2024-09-30T07:27:42Z,68944355,That '90s Show,1248569698,2024-09-30T07:30:49Z,"Changed how many Seasons and Episodes there are as of September 30th, 2024.",0,0,0,False,2024-09-30T07:34:06Z,0.002,True,True
RaheelAhmed12,48518479,2024-09-30T07:27:40Z,24523203,Leather jacket,1248572117,2024-09-30T08:05:49Z,/* Safety gear */,29,2,0,True,,,False,False
Fhgfvvtyg,48518459,2024-09-30T07:23:43Z,24913814,École McTavish Public High School,1248569294,2024-09-30T07:24:21Z,,-16,1,0,True,2024-09-30T07:30:33Z,0.004,True,True
BS LeoN scholar,48518452,2024-09-30T07:18:27Z,63047099,Fall Guys,1248569307,2024-09-30T07:24:34Z,the meaning,-1406,2,0,True,2024-09-30T07:30:36Z,0.004,True,True
Rqsafa,48518439,2024-09-30T07:14:32Z,18700924,Pistol Mitralieră model 1963/1965,1248568849,2024-09-30T07:17:52Z,Added new informatiob,13,1,0,True,2024-09-30T07:29:27Z,0.008,True,True
Huangwasthere,48518436,2024-09-30T07:13:57Z,43618504,Draft:Sandbox,1248569094,2024-09-30T07:21:34Z,,12,0,0,False,2024-09-30T07:25:49Z,0.003,True,True
Canadavan,48518435,2024-09-30T07:13:41Z,25434298,Quang Nam FC,1248569289,2024-09-30T07:24:19Z,,-8,0,0,False,,,False,False
CMCebsi2024,48518425,2024-09-30T07:10:43Z,46612675,Everbright Securities International,1248570807,2024-09-30T07:46:09Z,Changed title,54,2,0,True,2024-09-30T07:47:42Z,0.001,True,True
Pegwillyd1,48518419,2024-09-30T07:08:03Z,78003177,User:Pegwillyd1,1248571212,2024-09-30T07:52:34Z,"Contribution to, """,535,0,0,False,,,False,False
Endamupu,48518413,2024-09-30T07:07:36Z,993874,List of longest bridges,1248570100,2024-09-30T07:36:53Z,/* Under construction */,511,1,0,True,2024-09-30T07:40:16Z,0.002,True,True
Sigmarizzskibiditoilet,48518403,2024-09-30T07:05:24Z,91345,Charles Aznavour,1248567214,2024-09-30T07:07:19Z,i made this fanum tax extra sigma,-1342,1,0,True,,,False,False
Magnetaurus,48518401,2024-09-30T07:04:30Z,6785944,Elodie Keene,1248568972,2024-09-30T07:19:45Z,/* Director */,56,0,0,False,,,False,False
VicksX2000,48518395,2024-09-30T07:01:48Z,77969133,Hanif Yusuf,1248568747,2024-09-30T07:16:31Z,,253,0,0,False,2024-10-01T00:34:59Z,0.721,True,True
Vzaiwala,48518389,2024-09-30T06:59:16Z,78003436,User:Vzaiwala/sandbox,1248577294,2024-09-30T09:20:58Z,NEW ARTICLE,5232,0,0,False,,,False,False
GooriRL,48518387,2024-09-30T06:58:55Z,48705781,Murri Rugby League Team,1248566823,2024-09-30T07:03:38Z,/* Arthur Beetson Foundation Murri tour of Hawaii */,12,0,0,False,2024-09-30T07:20:05Z,0.011,True,True
Zoraizazhar,48518383,2024-09-30T06:57:30Z,26004327,Category:501(c)(3) organizations,1248568535,2024-09-30T07:13:36Z,I have added a new organization that is sundas foundation. It is a registered 501 c organization in the USA. Unlike other non profit organization this organization treat people of thalassemia free of cost.,38,0,0,False,,,False,False
Quyhungtran15032008,48518378,2024-09-30T06:56:04Z,36655489,2019 SEA Games,1248566360,2024-09-30T06:57:16Z,/* Medal table */,1,2,0,True,2024-09-30T06:58:10Z,0.001,True,True
Maria-john12,48518375,2024-09-30T06:55:27Z,49620198,Dad joke,1248570020,2024-09-30T07:35:44Z,,51,1,0,True,2024-10-02T10:01:51Z,2.101,True,True
Poonam Maharjan,48518374,2024-09-30T06:55:24Z,35540625,K. P. Sharma Oli,1248567126,2024-09-30T07:06:54Z,,3,0,0,False,,,False,False
Sonja Mirashi,48518373,2024-09-30T06:55:22Z,78004548,User talk:Sonja Mirashi,1248601382,2024-09-30T13:23:03Z,/* MIRASHI COMPANY me administratore Sonja Mirashi */ new section,1614,0,0,False,,,False,False
Sumit rajpoot 123,48518368,2024-09-30T06:52:14Z,78003020,User:Sumit rajpoot 123,1248566743,2024-09-30T07:02:44Z,[[WP:AES|←]]Created page with 'सत्यपाल सिंह राजपूत एक युवा नेता हैं जो युवाओं के लिए कार्य कर रहे हैं यह युवा मोर्चा संगठन मध्य प्रदेश के अध्यक्ष है इनके मुख्य साथी सुमित राजपूत जो इसी संगठन में कोषाध्यक्ष ह...',783,0,0,False,,,False,False
Don'ttellher,48518364,2024-09-30T06:50:48Z,37236984,Becky G,1248565960,2024-09-30T06:52:21Z,,48,1,0,True,2024-10-01T05:01:28Z,0.923,True,True
Yanivdinar,48518352,2024-09-30T06:47:56Z,68659113,Challenge Group,1248571901,2024-09-30T08:03:01Z,,-193,0,0,False,2024-09-30T08:24:06Z,0.015,True,True
Hidayat985321,48518345,2024-09-30T06:46:18Z,752493,"Ponda, Goa",1248565876,2024-09-30T06:51:14Z,geography,90,0,0,False,2024-09-30T06:53:45Z,0.002,True,True
LauraHipwell,48518337,2024-09-30T06:41:43Z,62578,Bendigo,1248566963,2024-09-30T07:05:32Z,Added more local knowledge from my town.,598,0,0,False,2024-09-30T07:14:24Z,0.006,True,True
Cumsucker69,48518335,2024-09-30T06:40:09Z,3816850,Rosmini College,1248565796,2024-09-30T06:50:03Z,,240,0,0,False,,,False,False
Dr. SMIKA,48518333,2024-09-30T06:40:02Z,78003673,User:Dr. SMIKA,1248583393,2024-09-30T10:28:11Z,I added my autobiography.,454,0,0,False,,,False,False
Wouldyoulikearose,48518330,2024-09-30T06:39:11Z,78002947,User:Wouldyoulikearose,1248565109,2024-09-30T06:40:25Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T06:40:27Z,0.0,True,True
Ahamed Tahsan,48518328,2024-09-30T06:38:15Z,573762,Antarctic Peninsula,1248578212,2024-09-30T09:30:42Z,The Update About the Climate of the Antarctic Peninsula in 2024 and What's Happening.,1422,0,0,False,,,False,False
En~wiki.in,48518322,2024-09-30T06:35:59Z,73497671,Chauhan,1248595732,2024-09-30T12:36:23Z,c/e additional content assessment,320,0,0,False,2024-09-30T13:15:38Z,0.027,True,True
Kade8004,48518319,2024-09-30T06:34:41Z,44436474,Shameless season 1,1248564884,2024-09-30T06:37:24Z,/* Guests */Added character,70,0,0,False,2024-09-30T06:39:24Z,0.001,True,True
Soumyadeep7071,48518315,2024-09-30T06:31:55Z,906660,Wilhelm Peters,1248564766,2024-09-30T06:35:45Z,,105,1,0,True,2024-09-30T06:47:18Z,0.008,True,True
Frederic Hagumimana,48518313,2024-09-30T06:31:22Z,409588,Advent Christian Church,1248571393,2024-09-30T07:55:12Z,"Reason: Apply opening branch of your church in aour country of Rwanda.
For legal representative of ADVENT CHRISTIAN CHURCH 
When we wait your good unsuer, we appresiating you.

Email: frederichagumimana@gmail.com 
Contact: +250788685925",-235,0,0,False,,,False,False
Hisets,48518310,2024-09-30T06:30:10Z,26301474,Keyboard layout,1248566527,2024-09-30T06:59:31Z,,-87,0,0,False,2024-09-30T07:02:25Z,0.002,True,True
BradleyNZ,48518295,2024-09-30T06:21:13Z,190903,Royal New Zealand Air Force,1248564590,2024-09-30T06:33:18Z,Added Skyhawks as RNZAF still own 5,511,0,0,False,2024-09-30T06:45:22Z,0.008,True,True
Leader Shrimp,48518288,2024-09-30T06:18:33Z,2682648,Guardians of Ga'Hoole,1248563436,2024-09-30T06:20:46Z,There was some vandalism referring to the illustrator incorrectly as Phil Swift. This was done by a serial troll referencing a meme that was popular at the time,-129,0,0,False,2025-05-19T08:16:21Z,231.08,False,False
Amgadvocate,48518286,2024-09-30T06:17:55Z,78002861,User:Amgadvocate,1248563218,2024-09-30T06:18:52Z,User has enrolled in [[Wikipedia:Wiki_Ed/BYUIdaho/Adult_Development_Fall_2024_(Fall)]].,171,0,0,False,2024-09-30T06:18:54Z,0.0,True,True
Asida.Pereira,48518283,2024-09-30T06:17:11Z,59489753,St. Jerome Church (Kashimira),1248564223,2024-09-30T06:28:42Z,Updated the details.,-1,0,0,False,,,False,False
Rustam Torkhel,48518273,2024-09-30T06:13:39Z,78002864,User:Rustam Torkhel/sandbox,1248563358,2024-09-30T06:20:06Z,ظریف خان تورخیل,7012,0,0,False,2024-09-30T07:53:57Z,0.065,True,True
Bellkun12,48518271,2024-09-30T06:12:43Z,48475234,Mariana dam disaster,1248562912,2024-09-30T06:15:02Z,,9,0,0,False,2024-09-30T06:18:57Z,0.003,True,True
SaintRoughneck,48518267,2024-09-30T06:11:40Z,50691,Douglas fir,1248566910,2024-09-30T07:04:36Z,/* Uses */,33,0,0,False,2024-09-30T12:23:31Z,0.221,True,True
Uyyguinfd,48518258,2024-09-30T06:09:31Z,71743578,Temu,1248562740,2024-09-30T06:12:32Z,,19,0,0,False,,,False,False
Twsides,48518255,2024-09-30T06:08:48Z,71416371,Godzilla x Kong: The New Empire,1248562605,2024-09-30T06:10:47Z,,2,0,0,False,2024-09-30T06:13:08Z,0.002,True,True
VSS ZEERO Geming,48518236,2024-09-30T06:00:05Z,3472202,Talk:World Association of Girl Guides and Girl Scouts,1248565674,2024-09-30T06:48:18Z,/* Action gane */ new section,158,1,0,True,2024-09-30T06:50:14Z,0.001,True,True
Addingtheassistant,48518231,2024-09-30T05:57:22Z,16882115,Wessex (disambiguation),1248561904,2024-09-30T06:01:14Z,,70,0,0,False,,,False,False
Parashaktilaxmi,48518229,2024-09-30T05:55:42Z,3720270,Santoshi Mata,1248562082,2024-09-30T06:03:55Z,,141,0,0,False,2024-09-30T07:06:14Z,0.043,True,True
STUDY PHAI,48518228,2024-09-30T05:55:33Z,4797328,ABC News (Australia),1248569103,2024-09-30T07:21:45Z,/* History */,410,1,0,True,2024-09-30T07:25:37Z,0.003,True,True
Charulcmsharma,48518213,2024-09-30T05:50:23Z,3610288,Mumbai Marathon,1248561547,2024-09-30T05:56:52Z,Have updated the sponsors and partners of the event.,-30,0,0,False,2024-12-19T07:16:54Z,80.056,False,False
Stormy1963,48518210,2024-09-30T05:49:00Z,6064514,"St Peter's College, Palmerston North",1248561342,2024-09-30T05:54:24Z,/* Principals */Added content re Principal dates,34,0,0,False,2024-09-30T05:57:20Z,0.002,True,True
Suraj1507,48518208,2024-09-30T05:48:28Z,55512007,Ahoi Ashtami,1248561491,2024-09-30T05:56:12Z,/* Citations */,74,1,0,True,2024-09-30T08:28:10Z,0.106,True,True
Accurateai,48518206,2024-09-30T05:47:17Z,53838970,Vita Group,1248562181,2024-09-30T06:05:15Z,,321,0,0,False,2024-09-30T09:10:58Z,0.129,True,True
ASGLOBAL7,48518205,2024-09-30T05:46:20Z,40563184,Ahmednagar College,1248586795,2024-09-30T11:05:43Z,Added information and citation,222,0,0,False,2024-10-01T06:20:29Z,0.802,True,True
Whembed,48518201,2024-09-30T05:42:45Z,26301474,Keyboard layout,1248561006,2024-09-30T05:49:53Z,/* SIL Korean Phonetic */ added download option,259,0,0,False,2024-09-30T05:51:20Z,0.001,True,True
Klay29,48518192,2024-09-30T05:38:53Z,11353,Frigg,1248560302,2024-09-30T05:40:23Z,Added content,2,0,0,False,2024-09-30T05:41:01Z,0.0,True,True
Anas Ibn Zaman,48518188,2024-09-30T05:38:15Z,78003263,User:Anas Ibn Zaman/sandbox,1248573801,2024-09-30T08:29:07Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE -->  Anas Ibn Zaman',62,0,0,False,,,False,False
HeatherRileyChicagoGFE,48518185,2024-09-30T05:37:05Z,78002782,User:HeatherRileyChicagoGFE,1248560710,2024-09-30T05:45:47Z,Iconic Backpage Girl with the the Original Cinderella Story. The girl who disrupted the Industry. 15.7K Followers & Deplatformed in 2017 • Remember ME • SWOP • Active • Email or Text Official Contact,46,0,0,False,,,False,False
Anita Birdie,48518180,2024-09-30T05:35:19Z,76544006,Mr. & Mrs. Mahi,1248560027,2024-09-30T05:36:42Z,/* Plot */,91,0,0,False,2024-09-30T07:12:43Z,0.067,True,True
Chenhao Geng,48518176,2024-09-30T05:34:43Z,5664895,Crestwood High School (New South Wales),1248566678,2024-09-30T07:01:46Z,-changes grade sports info from yr 8 to 7,32,1,0,True,2024-09-30T07:04:38Z,0.002,True,True
ސްޕައރއެވެސްރޖަ,48518172,2024-09-30T05:33:53Z,78002752,User talk:ސްޕައރއެވެސްރޖަ,1248559814,2024-09-30T05:34:11Z,[[WP:AES|←]]Created page with '81',2,0,0,False,2024-09-30T05:34:17Z,0.0,True,True
Batbayarsh,48518171,2024-09-30T05:33:48Z,24883691,Sükhbaataryn Batbold,1248575257,2024-09-30T08:51:15Z,,-142,0,0,False,,,False,False
Vgollapudi,48518170,2024-09-30T05:33:10Z,74986026,Talk:Devara: Part 1,1248559996,2024-09-30T05:36:21Z,,0,0,0,False,,,False,False
AndrewDoSchwarz,48518168,2024-09-30T05:32:37Z,3156500,Second Constitutional Era,1248561429,2024-09-30T05:55:33Z,,177,0,0,False,,,False,False
Kailikita,48518166,2024-09-30T05:31:02Z,78002746,User:Kailikita,1248559718,2024-09-30T05:32:57Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Washington/Online_Communities_(Fall_2024)]].,195,1,0,True,2024-09-30T05:32:59Z,0.0,True,True
Ameer Ali Mazari,48518163,2024-09-30T05:29:58Z,78002759,User talk:Ameer Ali Mazari,1248559977,2024-09-30T05:36:10Z,/* Modify the Artificial intelligence. */ new section,540,0,0,False,2024-10-02T02:26:23Z,1.868,True,True
Zerpatidal,48518162,2024-09-30T05:29:10Z,6744873,Revival of the Hebrew language,1248559499,2024-09-30T05:30:08Z,/* State of Israel */,-2,2,0,True,2024-09-30T05:30:48Z,0.0,True,True
Umidktbh10,48518151,2024-09-30T05:24:06Z,3844171,Otay Ranch High School,1248559087,2024-09-30T05:24:40Z,,-3,1,0,True,,,False,False
Dotunadebayo,48518148,2024-09-30T05:21:48Z,6698825,Dotun Adebayo,1248559341,2024-09-30T05:28:00Z,,48,0,0,False,,,False,False
Rage0119,48518146,2024-09-30T05:21:28Z,55987929,Koester Block Historic District,1248558877,2024-09-30T05:21:57Z,,-1,0,0,False,,,False,False
هاشم صفي الدين,48518141,2024-09-30T05:18:44Z,1277119,Al-Manar,1248559770,2024-09-30T05:33:35Z,,27,5,0,True,2024-09-30T05:34:13Z,0.0,True,True
Shots by Karthik S.P,48518140,2024-09-30T05:18:38Z,42207978,Sajid Yahiya,1248558656,2024-09-30T05:19:05Z,,77,2,0,True,2024-09-30T05:34:24Z,0.011,True,True
Howchecker,48518123,2024-09-30T05:10:31Z,77938547,Lunchly,1248558106,2024-09-30T05:11:59Z,,41,1,0,True,2024-09-30T05:15:52Z,0.003,True,True
WDFofficial,48518113,2024-09-30T05:07:09Z,73784395,Bill Ferris,1248559853,2024-09-30T05:34:49Z,Correcting errors,-368,0,0,False,2024-09-30T05:39:31Z,0.003,True,True
Oliver zulka de las Paltas,48518110,2024-09-30T05:05:54Z,78002699,User:Oliver zulka de las Paltas,1248558301,2024-09-30T05:14:39Z,Willdixe,189,0,0,False,2024-09-30T05:15:36Z,0.001,True,True
Truthandfact1,48518097,2024-09-30T04:59:50Z,2711082,Talk:Martin Luther,1248558228,2024-09-30T05:13:30Z,,428,1,0,True,2024-09-30T05:21:31Z,0.006,True,True
Daniel Bickell,48518091,2024-09-30T04:57:57Z,13934361,Talk:Calgary Sun,1248556963,2024-09-30T04:58:44Z,"/* Bret ""Hitman"" Hart */ new section",274,0,0,False,,,False,False
Someonetookmeep,48518082,2024-09-30T04:51:32Z,16746,Karate,1248556670,2024-09-30T04:55:16Z,"/* Olympic Games */  Changing Tense, as the Olympics have passed",-4,0,0,False,,,False,False
Imtiaj chowdhury,48518078,2024-09-30T04:50:42Z,58216231,Tumbbad,1248565531,2024-09-30T06:46:06Z,,-1,0,0,False,2024-09-30T06:49:23Z,0.002,True,True
AKTX,48518074,2024-09-30T04:47:51Z,5041446,Paul Adelstein,1248557389,2024-09-30T05:03:10Z,Added content,61,0,0,False,2024-09-30T05:10:11Z,0.005,True,True
Mdikshit,48518071,2024-09-30T04:46:08Z,78003649,User:Mdikshit,1248582798,2024-09-30T10:22:42Z,I Edited this page based on my knowledge.,1225,1,0,True,2024-09-30T10:29:12Z,0.005,True,True
CG still breathes?,48518067,2024-09-30T04:45:35Z,16881,Kashrut,1248572390,2024-09-30T08:09:41Z,Shechitah was incorrectly described as soaking and salting the meat. Fixed to correct definition. Added kashering to the summary. Punctuation.,503,0,0,False,,,False,False
Kylerussell2020,48518062,2024-09-30T04:43:11Z,1377369,Sparky the Sun Devil,1248555504,2024-09-30T04:43:56Z,Updated conference from PAC-12 to Big 12,0,2,0,True,,,False,False
Buybuybye,48518061,2024-09-30T04:43:02Z,76099807,User talk:DeadlyRampage26,1248556248,2024-09-30T04:51:06Z,/* Contact */ new section,170,0,0,False,2024-09-30T04:53:25Z,0.002,True,True
Venaccs,48518057,2024-09-30T04:42:20Z,78007873,User:Venaccs/be bold,1248685722,2024-09-30T22:13:21Z,automatic post as part of sandbox guided tour,38,0,0,False,2024-09-30T22:14:18Z,0.001,True,True
Football09nwve,48518049,2024-09-30T04:38:46Z,30876044,Plant breeding,1248555075,2024-09-30T04:40:09Z,,-31,0,0,False,,,False,False
Nablus312,48518047,2024-09-30T04:37:43Z,67708022,Nuh Ibrahim,1248554907,2024-09-30T04:38:42Z,,12,0,0,False,,,False,False
Karismorasch,48518046,2024-09-30T04:37:31Z,78002562,User:Karismorasch,1248554921,2024-09-30T04:38:54Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T04:38:55Z,0.0,True,True
Msingh1958,48518041,2024-09-30T04:35:16Z,26204397,Wikipedia:Edit filter/False positives/Reports,1248556174,2024-09-30T04:50:27Z,/* {{subst:currentuser}} {{subst:^|DO NOT EDIT THIS LINE}} */ new section,706,0,0,False,,,False,False
KingofCanaan,48518034,2024-09-30T04:32:19Z,67761,Herod the Great,1248554549,2024-09-30T04:35:19Z,His ethnicity.,14,1,0,True,,,False,False
The Rural City of Murray Bridge,48518033,2024-09-30T04:32:13Z,1819890,Rural City of Murray Bridge,1248554644,2024-09-30T04:36:11Z,/* Councillors */,-15,0,0,False,2024-09-30T04:38:45Z,0.002,True,True
Sussyshibainu,48518031,2024-09-30T04:31:20Z,76457171,Karma (JoJo Siwa song),1248556651,2024-09-30T04:55:05Z,Sussyshiba is back,4378,4,0,True,2024-09-30T04:58:45Z,0.003,True,True
Ryakray,48518030,2024-09-30T04:30:52Z,78002490,User:Ryakray,1248554210,2024-09-30T04:32:04Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T04:32:05Z,0.0,True,True
Mahfuzur Rahman 0,48518022,2024-09-30T04:28:10Z,32197185,Dhaka Metro Rail,1248554254,2024-09-30T04:32:22Z,The metro rail now operates on Fridays from 3:30pm to 9:30 pm. I added that,24,0,0,False,2024-09-30T04:34:10Z,0.001,True,True
Ethniclinws,48518017,2024-09-30T04:27:44Z,693778,Gindibu,1248553692,2024-09-30T04:28:06Z,Arab.,4,0,0,False,2024-09-30T04:30:32Z,0.002,True,True
Gemlab1,48518016,2024-09-30T04:27:21Z,78002797,User talk:Gemlab1,1248561129,2024-09-30T05:51:31Z,/* GEMSTONES NAME THAT STARTS WITH ALPHABET 'A' */ new section,6018,2,0,True,,,False,False
1975jaqi,48518012,2024-09-30T04:26:31Z,78002762,User:1975jaqi/Sample page,1248560067,2024-09-30T05:37:08Z,Creating sandbox,5686,1,0,True,2024-09-30T05:40:23Z,0.002,True,True
Jameshuber,48518010,2024-09-30T04:25:51Z,3282778,Binary-to-text encoding,1248554398,2024-09-30T04:33:58Z,This is a Minor Edit. I just add a software where users can code and decode binary code to text,36,0,0,False,,,False,False
Kiva897,48518005,2024-09-30T04:23:27Z,4397550,Portland Public Schools (Oregon),1248553621,2024-09-30T04:27:34Z,Added another school to the list,321,1,0,True,2024-09-30T04:36:38Z,0.006,True,True
Jmclaugh2992,48518001,2024-09-30T04:18:52Z,2454625,Michael Kors,1248552698,2024-09-30T04:19:45Z,I removed an editor's opinion,-6,0,0,False,,,False,False
NicholasMatheson,48518000,2024-09-30T04:18:03Z,1758267,Giallo,1248554173,2024-09-30T04:31:43Z,"/* Films influenced by giallo */ Added MaXXXine (2024) as an example. Also cleaned up some of the other examples by consistently using ""(director); (release)"" instead of ""director), (release)"".",243,0,0,False,2024-10-02T03:06:45Z,1.941,True,True
OfficialOrganization88,48517998,2024-09-30T04:17:47Z,28333656,List of con artists,1248552860,2024-09-30T04:21:44Z,,52,0,0,False,2024-09-30T04:23:49Z,0.001,True,True
Eggshell 55,48517986,2024-09-30T04:12:52Z,37903530,Diff-Text,1248687109,2024-09-30T22:22:07Z,Added DiffText as an alternate tool under the same name,107,0,0,False,2024-10-07T17:32:06Z,6.799,True,True
Theultimateguy30,48517981,2024-09-30T04:11:36Z,77668073,Artificial intelligence in education,1248555195,2024-09-30T04:41:10Z,I added a source from Pearson about AI in education and how they need to handle it in the future.,580,1,0,True,2024-09-30T13:19:57Z,0.36,True,True
Michealpratt,48517980,2024-09-30T04:11:24Z,2263059,Mountain Brook High School,1248552346,2024-09-30T04:15:15Z,,1,2,0,True,2024-09-30T18:22:19Z,0.588,True,True
Behrouz90srt,48517974,2024-09-30T04:09:17Z,884694,Tabas,1248551787,2024-09-30T04:09:37Z,,-10,0,0,False,,,False,False
ShatsyMiles,48517973,2024-09-30T04:09:05Z,58394,Narconon,1248552310,2024-09-30T04:14:59Z,,52,0,0,False,2024-09-30T04:19:16Z,0.003,True,True
Kv jaswanth Rao,48517972,2024-09-30T04:07:52Z,77761071,Mathu Vadalara 2,1248551663,2024-09-30T04:08:35Z,,13,1,0,True,2024-09-30T04:13:14Z,0.003,True,True
Cmsteen,48517962,2024-09-30T04:01:16Z,5356093,Iowa City High School,1248551533,2024-09-30T04:07:37Z,Added notable alumni,90,0,0,False,,,False,False
ገረድልጃሱፔ,48517956,2024-09-30T03:58:05Z,78002134,User talk:ገረድልጃሱፔ,1248550477,2024-09-30T03:58:59Z,昨日ドラゴンズがカープに3-4で勝って悪い。,21,0,0,False,2024-09-30T03:59:32Z,0.0,True,True
Senrath,48517954,2024-09-30T03:56:29Z,37833151,Secrets (post-hardcore band),1248551816,2024-09-30T04:09:47Z,"Changed when the band The Haven started. All information I've found from Instagram, Facebook, and band news websites, as well as music videos posted on the band's YouTube channel, indicate the band started in late 2013 or early 2014, not 2023.",1,0,0,False,,,False,False
Firefoot85,48517941,2024-09-30T03:52:04Z,55553275,VFL/AFL premiership and grand final statistics,1248549717,2024-09-30T03:53:10Z,/* Premiership frequency */,0,0,0,False,,,False,False
Douzatan,48517935,2024-09-30T03:46:57Z,78003471,User:Douzatan,1248578064,2024-09-30T09:29:15Z,[[WP:AES|←]]Created page with '{{Infobox company | name = 01Ai | logo = 01.Ai | native_name = {{Unbulleted list|[[Lingyiwuwu]]|[[零一万物]]}} | industry = Artificial intelligence | key_people = {{Unbulleted list|[[Kai-Fu Lee]]([[Chairman|CEO]])|[[Ken Cao]]([[Product&Business Owner]])|[[Ning Ning]]([[GenAI Global Partnerships]])}} | products = {{Unbulleted list|[[Wanzhi]]|[[API Platform]]|[[Yi-Large]]|[[Yi-Coder]]|[[PopAi]]}} | website = 01.AI }}',422,0,0,False,2025-04-30T03:25:57Z,211.748,False,False
Minionslol123,48517925,2024-09-30T03:42:38Z,2276765,Yakima County Stadium,1248550429,2024-09-30T03:58:36Z,Some construction on the ballpark,374,0,0,False,2024-09-30T16:28:41Z,0.521,True,True
Diddyrizzler,48517923,2024-09-30T03:41:03Z,2910575,Southeast Polk Community School District,1248548445,2024-09-30T03:42:54Z,/* Athletics */,66,2,0,True,2024-09-30T03:46:19Z,0.002,True,True
BlackBouquet,48517922,2024-09-30T03:40:50Z,59319308,Hawaii: Part II,1248549713,2024-09-30T03:53:09Z,I created the page and included some information about the album.,289,1,0,True,2024-09-30T03:58:42Z,0.004,True,True
AncientNUGGET70,48517921,2024-09-30T03:40:49Z,4293159,William Chrisman High School,1248549000,2024-09-30T03:47:06Z,Updated Principal and Superintendent as these have changed since this article was last updated,362,1,0,True,,,False,False
Quadralaterallover1863,48517916,2024-09-30T03:40:08Z,166771,Beta,1248548551,2024-09-30T03:43:57Z,No valid nor provable source for some info,-170,4,0,True,2024-09-30T03:55:18Z,0.008,True,True
Bleedroots,48517913,2024-09-30T03:37:09Z,56637011,Michael Kim (businessman),1248547952,2024-09-30T03:38:36Z,,-665,4,0,True,2024-09-30T03:58:05Z,0.014,True,True
ReeseStew106,48517909,2024-09-30T03:36:11Z,6089077,Sackville High School,1248548146,2024-09-30T03:40:20Z,,78,2,0,True,2024-09-30T11:57:08Z,0.345,True,True
Rozo Lango,48517905,2024-09-30T03:34:54Z,7535778,Wikipedia:Changing username/Simple,1248548468,2024-09-30T03:43:06Z,,310,0,0,False,,,False,False
БелЫпРотьЕс,48517896,2024-09-30T03:31:12Z,78002002,User talk:БелЫпРотьЕс,1248547172,2024-09-30T03:32:21Z,昨日カープがドラゴンズに3-4で負けて悪い。,21,0,0,False,2024-09-30T03:33:15Z,0.001,True,True
Pacific Ventures Europe,48517889,2024-09-30T03:26:11Z,78001985,User talk:Pacific Ventures Europe,1248546798,2024-09-30T03:29:05Z,[[WP:AES|←]]Created page with 'Pacific Ventures Europe led by CEO Joshua Hirstwood who has been involved with deals exceeding $100 million.',108,4,0,True,,,False,False
Ahab on the Tower,48517887,2024-09-30T03:25:38Z,3284642,Onbashira,1248546542,2024-09-30T03:27:06Z,,-492,1,0,True,2024-09-30T03:30:33Z,0.002,True,True
Acaciapeanuts,48517885,2024-09-30T03:24:41Z,2129381,Suspect (1987 film),1248548431,2024-09-30T03:42:49Z,,-3778,0,0,False,2024-09-30T03:46:56Z,0.003,True,True
Meladity,48517884,2024-09-30T03:23:55Z,75101773,Biponi Bitan,1248546361,2024-09-30T03:25:49Z,Spelling mistake,-525,0,0,False,,,False,False
Georgiapowley,48517879,2024-09-30T03:21:38Z,13268311,Architectural photography,1248548856,2024-09-30T03:46:07Z,/* External links */,1,1,0,True,2024-09-30T03:46:46Z,0.0,True,True
Ptrickm76,48517872,2024-09-30T03:15:55Z,78001866,User:Ptrickm76,1248545108,2024-09-30T03:16:51Z,User has enrolled in [[Wikipedia:Wiki_Ed/North_Carolina_State_University/Media_History_and_Theory_(Fall_2024)]].,221,0,0,False,2024-09-30T03:16:52Z,0.0,True,True
PhyllisHusk,48517865,2024-09-30T03:13:25Z,1259021,Too Darn Hot,1248545296,2024-09-30T03:18:16Z,/* In popular culture */,162,0,0,False,,,False,False
I-BWISIT-13,48517863,2024-09-30T03:13:07Z,58506537,Lintas iNews,1248545174,2024-09-30T03:17:22Z,,1,8,0,True,2024-09-30T03:17:43Z,0.0,True,True
Shionawash,48517850,2024-09-30T03:06:13Z,9638014,Vietnamese people in Russia,1248544084,2024-09-30T03:08:57Z,It,-5103,0,0,False,2024-09-30T03:11:18Z,0.002,True,True
